route,station,municipality,prefecture,population,area_km2,population_density_km2,rank_in_route
上越新幹線,上野,台東区,東京都,211444.0,1011.0,209.14342235410484,1
上越新幹線,大宮,さいたま市,埼玉県,1324025.0,21743.0,60.89431081267534,2
上越新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,3
上越新幹線,熊谷,熊谷市,埼玉県,194415.0,15982.0,12.164622700538105,4
上越新幹線,本庄早稲田,本庄市,埼玉県,78617.0,6749.0,11.648688694621425,5
上越新幹線,新潟,新潟市,新潟県,789275.0,72627.0,10.867514836080245,6
上越新幹線,高崎,高崎市,群馬県,372973.0,45916.0,8.122941893893197,7
上越新幹線,長岡,長岡市,新潟県,266936.0,89106.0,2.995712971068166,8
上越新幹線,燕三条,三条市,新潟県,94642.0,43197.0,2.190939185591592,9
上越新幹線,浦佐,南魚沼市,新潟県,54851.0,58455.0,0.9383457360362673,10
上越新幹線,越後湯沢,湯沢町,新潟県,8989.0,17021.0,0.5281123318253922,11
上越新幹線,上毛高原,みなかみ町,群馬県,17195.0,78108.0,0.22014390331336098,12
九州新幹線,博多,福岡市,福岡県,1612392.0,34346.0,46.94555406743143,1
九州新幹線,熊本,熊本市,熊本県,738865.0,39032.0,18.929724328755892,2
九州新幹線,新大牟田,大牟田市,福岡県,111281.0,8145.0,13.662492326580724,3
九州新幹線,久留米,久留米市,福岡県,303316.0,22996.0,13.189946077578709,4
九州新幹線,鹿児島中央,鹿児島市,鹿児島県,593128.0,54758.0,10.831805398297966,5
九州新幹線,新玉名,玉名市,熊本県,64292.0,15260.0,4.213106159895151,6
九州新幹線,出水,出水市,鹿児島県,101096.0,44815.0,2.2558518353229946,7
九州新幹線,新鳥栖,鳥栖市,佐賀県,52629.0,25525.0,2.061860920666014,8
九州新幹線,新八代,八代市,熊本県,123067.0,68136.0,1.8061964306680756,9
九州新幹線,新水俣,水俣市,熊本県,23557.0,16329.0,1.4426480494825158,10
九州新幹線,川内,薩摩川内市,鹿児島県,92403.0,68292.0,1.35305745914602,11
九州新幹線,筑後船小屋,筑後市,福岡県,60608.0,48244.0,1.2562805737501037,12
北海道新幹線,新函館北斗,北斗市,北海道,58171.0,11905.0,4.886266274674506,1
北海道新幹線,新青森,青森市,青森県,275192.0,82461.0,3.337238209577861,2
北海道新幹線,木古内,木古内町,北海道,3832.0,22187.0,0.17271375129580385,3
北海道新幹線,奥津軽いまべつ,今別町,青森県,7346.0,48890.0,0.15025567600736348,4
北陸新幹線,上野,台東区,東京都,211444.0,1011.0,209.14342235410484,1
北陸新幹線,大宮,さいたま市,埼玉県,1324025.0,21743.0,60.89431081267534,2
北陸新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,3
北陸新幹線,熊谷,熊谷市,埼玉県,194415.0,15982.0,12.164622700538105,4
北陸新幹線,本庄早稲田,本庄市,埼玉県,78617.0,6749.0,11.648688694621425,5
北陸新幹線,金沢,金沢市,石川県,463254.0,46879.0,9.881908743787196,6
北陸新幹線,高崎,高崎市,群馬県,372973.0,45916.0,8.122941893893197,7
北陸新幹線,新高岡,高岡市,富山県,166393.0,20957.0,7.939733740516295,8
北陸新幹線,長野,長野市,長野県,372760.0,83481.0,4.465207652040584,9
北陸新幹線,富山,富山市,富山県,413938.0,124174.0,3.3335319793193423,10
北陸新幹線,上田,上田市,長野県,154055.0,55204.0,2.7906492283167887,11
北陸新幹線,佐久平,佐久市,長野県,98199.0,42351.0,2.318693773464617,12
北陸新幹線,上越妙高,上越市,新潟県,188047.0,97389.0,1.9308854182710573,13
北陸新幹線,黒部宇奈月温泉,黒部市,富山県,43950.0,23054.0,1.906393684393164,14
北陸新幹線,軽井沢,軽井沢町,長野県,19188.0,15603.0,1.2297635070178812,15
北陸新幹線,安中榛名,安中市,群馬県,45337.0,44346.0,1.0223469986019031,16
北陸新幹線,糸魚川,糸魚川市,新潟県,40765.0,74624.0,0.5462719768439108,17
北陸新幹線,飯山,飯山市,長野県,26029.0,56515.0,0.4605679907989029,18
山形新幹線,上野,台東区,東京都,211444.0,1011.0,209.14342235410484,1
山形新幹線,大宮,さいたま市,埼玉県,1324025.0,21743.0,60.89431081267534,2
山形新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,3
山形新幹線,宇都宮,宇都宮市,栃木県,518757.0,41685.0,12.444692335372435,4
山形新幹線,山形,山形市,山形県,247590.0,38130.0,6.493312352478363,5
山形新幹線,新庄,新庄市,山形県,62140.0,11301.0,5.498628439961065,6
山形新幹線,小山,小山市,栃木県,155549.0,33150.0,4.6922775263951735,7
山形新幹線,郡山,郡山市,福島県,327692.0,75720.0,4.327680929741152,8
山形新幹線,福島,福島市,福島県,282693.0,76772.0,3.6822409211691762,9
山形新幹線,新白河,白河市,福島県,59491.0,30532.0,1.9484802829817895,10
山形新幹線,那須塩原,那須塩原市,栃木県,115210.0,59274.0,1.943685258292,11
山形新幹線,かみのやま温泉,上山市,山形県,100273.0,60297.0,1.6629848914539695,12
山形新幹線,天童,天童市,山形県,34432.0,22285.0,1.54507516266547,13
山形新幹線,米沢,米沢市,山形県,81252.0,54851.0,1.4813221272173707,14
山形新幹線,さくらんぼ東根,東根市,山形県,29110.0,24093.0,1.2082347569833563,15
山形新幹線,村山,村山市,山形県,22516.0,19698.0,1.1430602091582902,16
山形新幹線,高畠,高畠町,山形県,14558.0,16660.0,0.873829531812725,17
山形新幹線,大石田,大石田町,山形県,20151.0,24917.0,0.808724966890075,18
山形新幹線,赤湯,南陽市,山形県,14971.0,37253.0,0.40187367460338763,19
山陽新幹線,新大阪,大阪市,大阪府,2752412.0,22532.0,122.15568968578022,1
山陽新幹線,相生,相生市,兵庫県,459593.0,5072.0,90.613761829653,2
山陽新幹線,西明石,明石市,兵庫県,485587.0,9996.0,48.578131252501,3
山陽新幹線,博多,福岡市,福岡県,1612392.0,34346.0,46.94555406743143,4
山陽新幹線,新神戸,神戸市,兵庫県,1525152.0,55702.0,27.380560841621485,5
山陽新幹線,小倉,北九州市,福岡県,939029.0,49169.0,19.097988570033966,6
山陽新幹線,新倉敷,倉敷市,岡山県,474592.0,35563.0,13.345105868458791,7
山陽新幹線,広島,広島市,広島県,1200754.0,90669.0,13.243269474682636,8
山陽新幹線,姫路,姫路市,兵庫県,530495.0,53456.0,9.923956150853037,9
山陽新幹線,岡山,岡山市,岡山県,724691.0,78995.0,9.17388442306475,10
山陽新幹線,福山,福山市,広島県,460930.0,51814.0,8.895858262245724,11
山陽新幹線,新尾道,尾道市,広島県,131170.0,28511.0,4.600680439128757,12
山陽新幹線,徳山,周南市,山口県,60326.0,13309.0,4.532722218047938,13
山陽新幹線,新山口,山口市,山口県,255051.0,71610.0,3.561667364893171,14
山陽新幹線,新下関,下関市,山口県,255051.0,71610.0,3.561667364893171,14
山陽新幹線,東広島,東広島市,広島県,196608.0,63516.0,3.0954090307953903,15
山陽新幹線,三原,三原市,広島県,90573.0,47151.0,1.9209136603677546,16
山陽新幹線,新岩国,岩国市,山口県,193966.0,102323.0,1.8956246396215906,17
山陽新幹線,厚狭,山陽小野田市,山口県,,,,18
東北新幹線,上野,台東区,東京都,211444.0,1011.0,209.14342235410484,1
東北新幹線,大宮,さいたま市,埼玉県,1324025.0,21743.0,60.89431081267534,2
東北新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,3
東北新幹線,仙台,仙台市,宮城県,1096704.0,78635.0,13.946766706937115,4
東北新幹線,宇都宮,宇都宮市,栃木県,518757.0,41685.0,12.444692335372435,5
東北新幹線,八戸,八戸市,青森県,223415.0,30556.0,7.311657284984945,6
東北新幹線,小山,小山市,栃木県,155549.0,33150.0,4.6922775263951735,7
東北新幹線,郡山,郡山市,福島県,327692.0,75720.0,4.327680929741152,8
東北新幹線,福島,福島市,福島県,282693.0,76772.0,3.6822409211691762,9
東北新幹線,新青森,青森市,青森県,275192.0,82461.0,3.337238209577861,10
東北新幹線,盛岡,盛岡市,岩手県,289731.0,88647.0,3.268367795864496,11
東北新幹線,新白河,白河市,福島県,59491.0,30532.0,1.9484802829817895,12
東北新幹線,那須塩原,那須塩原市,栃木県,115210.0,59274.0,1.943685258292,13
東北新幹線,白石蔵王,白石市,宮城県,61147.0,33244.0,1.8393394296715198,14
東北新幹線,古川,大崎市,宮城県,127330.0,79681.0,1.5979970130896952,15
東北新幹線,水沢江刺,奥州市,岩手県,112937.0,99330.0,1.1369878183831672,16
東北新幹線,新花巻,花巻市,岩手県,34728.0,32251.0,1.076803820036588,17
東北新幹線,北上,北上市,岩手県,93193.0,90839.0,1.025913979678332,18
東北新幹線,一ノ関,一関市,岩手県,111932.0,125642.0,0.8908804380700721,19
東北新幹線,くりこま高原,栗原市,宮城県,64637.0,80497.0,0.8029740238766662,20
東北新幹線,二戸,二戸市,岩手県,33043.0,62350.0,0.5299599037690457,21
東北新幹線,いわて沼宮内,岩手町,岩手県,,,,22
東北新幹線,七戸十和田,七戸町,青森県,,,,22
東海道新幹線,品川,港区,東京都,260486.0,2037.0,127.87727049582719,1
東海道新幹線,新大阪,大阪市,大阪府,2752412.0,22532.0,122.15568968578022,2
東海道新幹線,新横浜,横浜市,神奈川県,3777491.0,43771.0,86.30122683968838,3
東海道新幹線,名古屋,名古屋市,愛知県,2332176.0,32650.0,71.4295865237366,4
東海道新幹線,小田原,小田原市,神奈川県,436905.0,6956.0,62.8098044853364,5
東海道新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,6
東海道新幹線,三河安城,安城市,愛知県,187990.0,8605.0,21.846600813480535,7
東海道新幹線,京都,京都市,京都府,1463723.0,82783.0,17.681444257879033,8
東海道新幹線,三島,三島市,静岡県,107783.0,6202.0,17.378748790712674,9
東海道新幹線,豊橋,豊橋市,愛知県,371920.0,26186.0,14.203009241579469,10
東海道新幹線,新富士,富士市,静岡県,245392.0,24495.0,10.018044498877321,11
東海道新幹線,熱海,熱海市,静岡県,34208.0,6178.0,5.537067011977986,12
東海道新幹線,浜松,浜松市,静岡県,790718.0,155806.0,5.075016366507066,13
東海道新幹線,静岡,静岡市,静岡県,693389.0,141183.0,4.911278270046677,14
東海道新幹線,掛川,掛川市,静岡県,114954.0,26569.0,4.326621250329331,15
東海道新幹線,米原,米原市,滋賀県,112819.0,38837.0,2.9049360146252283,16
東海道新幹線,岐阜羽島,羽島市,岐阜県,19247.0,11701.0,1.6449021451158021,17
秋田新幹線,上野,台東区,東京都,211444.0,1011.0,209.14342235410484,1
秋田新幹線,大宮,さいたま市,埼玉県,1324025.0,21743.0,60.89431081267534,2
秋田新幹線,東京,千代田区,東京都,66680.0,1166.0,57.18696397941681,3
秋田新幹線,仙台,仙台市,宮城県,1096704.0,78635.0,13.946766706937115,4
秋田新幹線,宇都宮,宇都宮市,栃木県,518757.0,41685.0,12.444692335372435,5
秋田新幹線,小山,小山市,栃木県,155549.0,33150.0,4.6922775263951735,6
秋田新幹線,郡山,郡山市,福島県,327692.0,75720.0,4.327680929741152,7
秋田新幹線,福島,福島市,福島県,282693.0,76772.0,3.6822409211691762,8
秋田新幹線,秋田,秋田市,秋田県,307672.0,90607.0,3.395675830785701,9
秋田新幹線,盛岡,盛岡市,岩手県,289731.0,88647.0,3.268367795864496,10
秋田新幹線,新白河,白河市,福島県,59491.0,30532.0,1.9484802829817895,11
秋田新幹線,那須塩原,那須塩原市,栃木県,115210.0,59274.0,1.943685258292,12
秋田新幹線,白石蔵王,白石市,宮城県,61147.0,33244.0,1.8393394296715198,13
秋田新幹線,古川,大崎市,宮城県,127330.0,79681.0,1.5979970130896952,14
秋田新幹線,水沢江刺,奥州市,岩手県,112937.0,99330.0,1.1369878183831672,15
秋田新幹線,新花巻,花巻市,岩手県,34728.0,32251.0,1.076803820036588,16
秋田新幹線,北上,北上市,岩手県,93193.0,90839.0,1.025913979678332,17
秋田新幹線,一ノ関,一関市,岩手県,111932.0,125642.0,0.8908804380700721,18
秋田新幹線,くりこま高原,栗原市,宮城県,64637.0,80497.0,0.8029740238766662,19
秋田新幹線,大曲,大仙市,秋田県,30198.0,115276.0,0.26196259412193346,20
秋田新幹線,田沢湖,仙北市,秋田県,24610.0,109356.0,0.22504480778375216,21
秋田新幹線,角館,仙北市,秋田県,24610.0,109356.0,0.22504480778375216,21
秋田新幹線,雫石,雫石町,岩手県,5134.0,59074.0,0.08690794596607644,22
